Gad Settings,Configuración GAD
Build,Construir
Contracting,Contratación
Good,Bienes
Service,Servicios
President,Presidente
VicePresident,Vicepresidente
Secretary,Secretario/a
Treasurer,Tesorero/a
You haven't created a {0} yet,No has creado un/a {0} todavía
